0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
31887,31866,31880,31986,30002,31952,32001,31881,30141,31093,31937,34102,30029,32030,31903,34082,30887,30026,31918,29934,31902,32061,30862,30842,28961,27411,22925,31019,29916,31875,30864,30848,30890,33117,30924,29979,31968,32923,32938,30966,30923,34129,30947,30841,31978,29985,38439,29093,32941,30018,34183
31888,30850,32952,31934,32038,32061,31941,31952,30909,29094,31897,33010,29940,30924,34160,31870,32995,33077,31931,30870,32958,34172,31928,30853,33067,29097,32948,30016,31884,29920,34167,31039,31019,31978,32982,27378,30887,27399,34112,30906,31869,31975,29943,30947,36803,32928,40160,28936,38299,33025,30855
31889,31862,30890,31021,30933,29865,31879,30854,31916,30888,30903,31878,31891,30024,34107,29879,30047,31001,30863,28921,30879,31910,31937,31952,29886,31860,29081,32899,31924,30950,31894,31037,34136,32931,32910,35383,32945,29921,31031,29863,24716,29856,31890,30039,31019,31957,29852,29092,31947,27383,23461
31890,32930,32981,32994,29947,36907,31038,31907,32934,31868,35363,33028,32891,35452,31049,32940,29857,34138,31951,30957,34146,34304,34105,35353,31957,33018,38283,34205,32953,30835,30837,29123,35400,32897,30048,38347,27412,31859,29854,31929,32059,38415,29933,39965,34088,29042,34132,35461,41698,41727,39922
31090,30112,31131,30999,30948,30922,31006,31105,30074,31023,31118,30900,31909,30917,32003,30170,31872,31991,32983,31138,32018,29954,30078,32063,30028,31932,30106,29115,31189,30180,31920,30918,31107,32108,30081,31103,31024,31092,30901,29917,30043,31911,30998,31958,31072,29126,31085,30989,30955,29096,31899
31091,31920,23440,28321,30917,30186,28384,15200,31103,32066,35518,26828,26045,31173,19036,31185,28273,32018,32054,38384,31219,29306,36987,31112,31958,29334,35665,45513,33131,34187,34161,17679,30028,31072,26843,33080,32140,15719,31906,38360,38410,31909,35539,34467,38565,9714,11668,29096,17156,26820,18057
22351,7899,14701,9365,7572,5239,6052,9680,17065,11211,11655,4992,6359,19376,7545,3901,5263,9036,13146,22932,7567,8496,5792,16591,6951,32104,8748,28430,10034,10848,6348,8226,10444,22379,9076,15650,14700,5500,898,13700,9075,6649,771,1408,32282,20051,9675,26729,8779,7525,25354
13690,8511,11199,13142,8779,6938,8518,11676,8515,4777,3625,6051,2957,6054,15650,13703,6362,11206,6352,8202,8746,8772,6649,6375,4989,974,17103,18115,6656,1397,10049,13116,4320,8211,671,13700,9324,7539,2290,8496,14210,9349,8489,8225,1833,9059,8498,11641,14227,6355,6072
5504,4747,5775,2972,6339,5522,6072,6934,4109,6352,2290,6930,5246,4777,4550,4546,4319,4764,5247,5244,6044,4316,6656,6944,4129,4331,7539,1833,4999,6938,6355,3873,4542,4768,4562,10834,3887,1397,7269,5022,4989,6375,6952,9365,3891,1408,7244,3634,1394,8226,8225
31092,32919,31023,31909,31105,31107,30999,31992,30018,32040,31131,31051,30070,30043,31139,17550,30917,31056,19489,31085,29183,31932,30143,30106,30986,31061,27625,31006,30922,29126,35386,28247,30028,14215,31090,29855,30969,30123,31072,31996,30158,32018,29096,30941,29954,31004,31958,24712,32063,31902,30948
31891,30974,31878,32931,29879,34183,30890,34102,34082,31937,31952,31881,22368,30838,34423,32938,31862,29039,29929,31978,30016,32935,31986,31866,31924,30924,31880,36913,33077,31887,34129,30002,29901,31001,30029,29074,31889,32957,23461,29916,33025,34172,31969,33009,33117,35599,31897,35349,20024,29888,32941
31093,30860,31903,32991,29979,33054,32896,30966,32966,31918,31052,29104,30033,31866,30899,30885,30985,30932,30920,29951,31912,31915,32982,31048,31968,32941,30893,35366,29120,30910,31034,34167,30040,32950,32043,30878,30852,31933,31005,31126,26633,31993,32984,34207,32952,31908,29878,27302,30053,30051,30006
30179,25362,21007,33094,25437,26809,29243,20017,18997,33174,32166,35657,23506,30063,26805,21832,16614,21186,32124,33175,27663,21187,30137,31187,29289,33180,27312,35754,34109,34175,31997,31126,26570,33023,32937,31908,30195,35327,29106,30009,26881,31034,30205,32928,38564,33075,31933,34145,29013,33166,33264
31094,26179,27649,21087,29205,22450,29065,31096,31128,43505,30012,31024,30036,34176,32084,29153,33068,21814,26729,29255,34376,21825,28256,34194,28430,32080,28309,41692,29997,33149,30978,29141,30155,27472,32214,33108,26531,32011,35375,29345,28285,31063,32033,32034,33082,31081,37000,33169,31033,26040,33092
31894,30903,33156,31915,32904,35413,29075,32893,34089,29005,31947,34136,32965,31937,30019,29949,33067,26544,27485,32966,34162,30915,28179,34192,32914,31093,35446,32982,29116,31987,33076,31031,31918,31876,29948,38548,30906,32979,32952,31868,34141,28937,32896,32908,29011,32917,31869,31052,29113,28126,30852
31095,30999,32018,30922,30143,32003,32108,30986,30896,30979,31131,31139,30106,31051,31909,30090,31103,33052,30948,32056,31958,29935,31092,31920,32075,30123,31023,29212,31968,31872,30917,30932,32955,29954,31902,34078,32040,32919,33061,29126,31105,31022,34318,31006,30981,31911,30028,31118,31189,29874,29942
31896,34169,31158,35369,36917,34340,32002,13131,31919,29966,34149,14173,31954,20470,19477,31073,32277,32921,36858,29285,18471,29956,19451,17555,34126,22397,38359,35382,34292,34273,15660,33054,22939,34291,35504,40036,18905,22401,16147,31288,35531,33045,31964,38409,15645,19420,31865,47242,16094,42001,34447
31096,27649,29205,32172,31094,33093,32084,29153,29065,33149,32214,36933,27500,31024,32080,34194,32104,33068,35375,32033,33108,38620,33169,26531,30083,19483,21201,31078,36976,26179,32011,30134,31084,34176,35592,36995,35435,33213,30155,30081,35662,28352,40239,31272,25170,32983,29141,29343,29345,36982,29997
31897,31934,31961,30016,33077,31870,30870,31869,31878,30947,30924,31952,31941,32948,32061,34160,29920,33010,30958,31978,31888,32958,31975,30906,32928,30855,34079,30909,29915,29929,30853,36796,31001,30850,34215,33067,29905,32038,32995,34203,33014,34112,32931,34218,31918,36861,31969,29948,31880,34129,31931
31899,29066,26081,31958,31103,31040,29942,31033,30055,30044,31991,31118,28955,33047,29126,30981,31086,31054,28154,29124,30881,31987,31970,18902,30922,31985,31061,31006,31920,30948,28940,30028,29055,33027,30978,32040,33150,30012,34255,20412,32962,31023,32990,31942,30180,27511,22895,29183,21114,20595,31131
31900,32021,31974,31987,31951,30898,32946,31009,33090,29114,33067,30021,31942,32956,37013,30868,31086,31917,32951,30015,31933,29885,30878,29933,32904,34312,29909,31918,32965,29947,35446,24041,32903,32974,33058,30920,34294,27392,34171,27495,30861,28288,29070,31915,30852,32913,32962,31054,28200,29919,29004
30180,31103,31118,30900,31899,31131,31991,31985,31958,31023,32054,31920,30055,34155,31006,31189,30028,30074,26009,30170,20562,29066,31107,31072,33061,30998,33080,32983,31024,34255,35438,30108,32003,32072,30215,31942,31138,31033,32209,31086,28256,29096,32018,31040,32056,29126,33047,33049,32973,32027,18525
29274,32176,28432,34426,24696,31078,26183,38652,33201,27500,28340,35592,32172,33251,30155,38620,32118,27649,35580,29233,33093,33237,29212,35662,38880,38739,38615,32249,38410,35698,39975,33149,31991,38676,29205,30134,34176,39999,35636,38573,24731,27620,43762,36940,33285,37086,40217,32080,29343,38436,37117
12598,14220,13708,18496,13155,19497,13684,17587,13680,11620,13676,13707,22895,11198,14185,10018,13099,6944,13675,34257,18947,17672,15169,21157,14699,22379,8475,14197,18520,22255,15146,9059,14215,7236,17140,12621,12071,18900,16591,18507,11623,16115,10834,28256,13665,34226,13657,14692,9034,20026,11628
12599,10397,13126,16145,18510,7228,16592,12119,17561,19498,17083,10379,8485,13653,12570,15637,13163,22362,9679,12603,11174,18486,16579,7541,11208,16609,13709,6328,18511,5768,19013,8200,17548,13658,11198,15139,10039,18921,15146,12592,17986,21631,18948,28315,20440,9359,32027,19900,8490,14723,9037
10397,12599,13126,13163,12603,16145,13653,5776,17083,2283,8485,7541,18913,16592,17561,10379,14723,9359,8201,7228,12598,18510,9052,9679,5768,14715,9676,21084,13147,15166,11174,22379,22932,18507,16609,8200,11198,22362,9323,6328,18508,17658,10378,12591,7232,13105,832,12078,18511,8477,21164
31099,31958,16134,28273,33131,31899,34249,34368,30917,30922,25815,31091,10830,31920,26137,31219,29246,30097,30012,28940,31103,30028,29942,30979,31114,26028,30999,30981,12105,22895,28364,22919,31090,30186,29066,31872,31991,31061,34243,28297,19997,22908,30925,31033,25999,34187,30948,28342,18947,33080,29096
20014,20015,16599,23457,22350,18483,12102,24725,19507,22930,20572,18965,22323,23438,19472,16146,21110,11187,20570,21111,21081,20577,20568,21698,20479,20556,21709,20007,17612,24096,22361,22913,21069,16602,17582,23451,18062,13139,18990,11651,15656,18511,20458,17159,16592,18468,19942,21021,17680,18490,21072
20015,19488,20014,24725,18034,19495,20569,19444,22846,20556,20570,19914,20007,18490,29969,20552,22930,22375,21124,22911,20528,20489,21730,30047,23451,19523,18976,19925,21793,23457,20594,17159,20457,22913,19981,31886,20572,19448,21778,19473,17577,20001,14728,21751,18959,24047,21749,21155,18468,21031,24096
16140,17182,19472,10805,19009,20007,17111,6345,17166,40142,17080,21141,15192,5004,17578,19962,17577,15626,6949,19473,19488,9090,31944,18026,20552,18005,35571,18953,18468,7254,18950,15662,20479,22330,22365,17052,20001,18944,10818,18034,16629,13699,14230,20571,16133,16165,21797,22900,7260,22918,17644
31902,30018,32001,31968,32919,32040,31051,31866,31903,29934,30026,31956,31918,31873,31986,31093,30875,31992,31887,31875,30002,30910,36797,32018,34318,31061,30962,31909,31004,30192,31996,30941,30848,36818,30974,32987,32991,31046,33155,30864,30885,29994,32030,32061,29117,30966,34072,30923,31047,31092,30029
31903,29951,30985,33054,30966,31093,32896,30885,31968,26633,32991,30860,29104,30090,29979,30899,30920,31126,33048,31993,31052,30910,30893,32001,32921,32941,30033,26779,31918,32989,30001,31908,30040,31034,30932,28283,31912,26649,32918,31875,32984,35374,31933,30878,27302,32043,33211,32045,28201,31048,30051
31906,30917,38384,30986,28384,26137,31112,31072,17672,15180,10834,35539,29334,35665,14215,26843,36987,19489,31219,14227,5246,32018,4562,32108,13708,12105,31091,14197,11195,15200,19036,14191,19990,31920,31909,33142,22909,19497,30323,31185,31958,35438,6370,30097,5522,30028,18554,16167,23440,9368,20581
30182,32086,33213,34179,34370,38565,35387,31909,33118,32075,30896,29935,42091,31872,40239,33154,36818,36859,32018,15225,32955,33271,34139,45661,35464,34249,36784,34078,35517,30922,31247,36961,34386,32011,38588,35741,33035,7881,41766,28352,36787,40168,33222,29942,31073,32056,32058,31095,41855,40301,21692
31103,31920,31958,31991,32054,31899,31189,31118,29066,31033,30180,34161,32018,33080,32963,33047,29942,30978,34134,31131,32983,29096,34255,30900,35438,34229,32072,32973,31006,28154,26081,31023,30055,31970,31985,31086,32003,30081,28955,30881,30955,34187,30028,32990,31072,21655,15175,34249,30948,27575,31040
31907,32981,32994,31890,34146,33028,40045,32907,31959,34105,35367,32934,37193,34304,30837,32930,31957,32059,35425,31951,34327,32927,32037,35353,32897,35363,29947,30843,34148,36907,38415,31910,34138,31929,30894,32953,30921,39922,38489,39959,31002,34132,30832,31038,34171,34100,31943,31868,33018,32042,35400
31908,29013,32974,30878,35405,31933,30899,34145,31912,30893,30033,29909,31917,32956,30015,33058,31009,32951,34130,26595,32984,30021,28980,21642,26570,31052,18901,30882,32982,31997,32043,31045,28201,32937,18437,43425,38346,18912,32928,34294,29104,18929,32019,35542,19378,21003,29106,31918,34109,22780,28288
31105,31023,31139,31107,31131,30170,31092,33041,35329,31090,31085,31909,30123,31932,30917,31022,32003,30900,32919,31138,30106,30043,30028,29119,32018,29168,31911,29195,33049,31006,32269,30969,30999,29954,29147,31991,31920,32056,32969,32040,34347,29126,31013,31010,31011,30070,31899,29249,30955,34180,30922
31909,32040,32919,32018,31092,30986,30106,31139,31958,31991,35329,30999,30917,31131,30922,36994,31932,31072,33052,31105,30028,26137,31968,30123,32056,31992,33118,31107,31051,32108,31090,32269,27625,31060,31061,30012,32058,30018,29115,32003,32983,29126,31920,30900,31189,33157,33061,37024,31103,19489,29183
31910,32059,34100,31002,34327,29921,31951,31879,31959,32037,30837,31037,30832,31894,31859,30903,30047,32994,31868,31957,34106,35398,31977,32031,36874,34107,36949,29947,31907,34132,31001,33024,31915,34304,32905,33071,32940,31890,23445,31929,30957,34171,38552,36805,30854,35446,31916,32953,31862,34150,30894
31107,31023,31105,31932,32068,30900,31092,31920,30901,31131,30064,30124,31138,29954,30123,30180,31991,30043,31909,30106,30028,31958,30086,31085,29168,27625,33049,32034,30999,32087,30055,32003,28371,30170,29147,29233,30917,30969,32209,31090,31022,31006,33041,32018,32040,31911,32056,29119,30070,29927,32983
31911,31022,30106,30999,31872,31139,31105,30918,31085,30962,30922,34280,31107,31131,31090,29954,32018,30931,29014,30896,30948,30065,34180,33041,32997,30112,31909,33118,30035,31006,32003,27426,32014,32969,31991,30969,28364,31936,34091,30086,31983,30986,31010,35402,32983,31023,32140,29984,32040,32056,29202
29275,31094,27649,29205,32082,31096,30155,31204,31024,33068,33082,34176,33092,31932,31010,32076,29153,30925,32080,26795,33108,31131,21814,30081,32099,35375,34194,26179,34159,28342,32249,32034,30036,30953,30134,29065,31272,28285,31225,32214,29233,36950,32033,37090,30117,38615,33237,33149,38424,36982,34279
19472,17111,11651,6345,17612,7254,6650,10805,6949,18483,15662,18479,21091,6928,15192,11187,32972,6648,8198,18062,14230,16599,6343,13139,6932,17098,17080,20014,13699,16140,15672,7907,10816,18024,9042,18953,16604,22896,5777,16602,17173,16582,9090,5235,31944,19479,31054,21166,7231,14726,4313
20017,18997,21832,21187,23506,33174,26809,21186,38564,30137,31285,25450,35754,35657,25362,41932,16614,47358,21007,30179,32124,35499,39930,38369,31187,26805,36794,33058,29106,30015,34224,28200,31045,31917,31997,30009,32051,35362,32194,32045,30049,39992,30038,32937,40150,33023,29289,34145,33094,34109,31933
7558,5502,5506,10798,13137,5230,10038,4990,5242,9068,4542,17141,8189,9079,7890,6955,5005,15152,2960,10439,2955,2966,6925,3397,3630,3887,3880,12109,10056,8190,2048,7561,6952,2293,6343,7881,10375,12091,6334,9063,7253,3178,5505,1225,10037,12088,10025,13158,18511,2740,8501
7254,6345,4313,5235,8198,6949,9064,3630,6343,6337,6648,11651,10805,6928,5777,15192,1613,5227,5004,7907,7561,6336,11187,7247,6650,1611,6637,7558,1823,7256,2282,13139,10816,4766,3884,7519,7565,19472,3626,6058,17111,6043,5764,7890,2041,6667,6932,4763,10818,7889,3620
6345,7254,6949,10818,4313,6650,5004,5777,6648,7907,10425,5235,1613,8198,11187,5227,15192,14230,2282,6928,11651,3630,10816,6336,19472,4763,11665,6058,10805,2955,2740,3626,7565,2959,1823,9064,9090,7247,4766,14214,2741,2525,13139,4997,3884,8201,8192,2961,4538,9067,2962
31912,32019,30899,31908,30878,30882,29013,32982,30033,30893,31933,34130,32974,26595,32984,31052,34145,29909,31997,28980,26570,31931,31009,32937,31917,30021,32043,35362,30051,30015,31918,34109,31045,32951,36806,35415,18901,32956,27302,29120,38346,37020,30852,33058,28201,29104,32896,35542,28165,35405,31034
31913,31996,30922,31054,30883,31086,31049,29893,32047,33155,31951,29933,30881,32955,30048,32003,31926,32052,32024,29992,32053,31868,33015,31979,32049,32060,30868,31899,32924,31886,29910,30957,27416,30055,34113,32001,31006,31055,32946,32940,30931,33074,34205,33065,31968,31900,30989,30078,30948,34248,30977
31112,31920,31185,31906,11668,31072,31091,30186,31219,28273,32108,31103,36987,30917,11195,20581,29334,12105,29306,34091,35522,35438,18496,33127,32220,28321,23440,9068,31173,23476,22907,32094,30076,33080,33154,32018,13708,33157,11199,31081,24712,34354,18520,35380,13147,33118,14733,34161,1397,31958,6944
31113,34164,33092,31131,31024,32080,32034,33022,35375,30081,30998,33068,34307,31932,29927,31077,32077,27577,34298,33061,33237,30953,31086,31991,30117,32024,32990,33047,28285,38412,30170,29233,32983,31970,32145,30074,34159,31118,34202,31055,35627,32049,28352,29143,30978,31006,32976,35604,31033,30881,29195
31915,32982,30852,30906,26544,30878,31987,32904,32951,31933,32896,35415,34141,31917,29909,31912,38548,30033,29075,34089,31052,30015,32974,31918,33067,31009,32966,37020,27302,32019,30021,29120,34162,32956,26595,31908,33076,34192,30893,33156,31894,29013,29116,32952,33058,34294,30899,39998,32950,34075,34145
31916,30047,31001,32905,31860,32945,31926,31910,30933,31889,23457,32897,31859,32059,30862,31887,29882,22913,31886,31020,29985,31049,31866,31879,32047,31902,30002,32953,32038,31924,34107,31996,31036,30854,31986,31913,31894,32048,30873,31897,31862,20570,34132,31979,34100,30950,35419,31962,29941,35333,21741
31114,31103,32069,31099,35438,31072,30186,30917,33131,31920,26798,28273,31899,31112,30180,31985,34174,29942,21681,25859,26081,17679,19433,21655,32040,31163,28427,34161,30979,34091,31013,31991,31958,31185,29194,34255,7565,36920,978,31906,12105,22254,18493,31141,10404,11207,19012,25862,34300,11195,31061
31917,30015,33058,29909,31933,30033,30878,32951,25093,31052,34145,36794,31045,30899,30893,30051,32956,32051,28201,30049,28288,31997,30852,28980,38369,30021,39992,29013,32974,27302,31009,31908,32937,28141,24532,24538,29152,19378,26595,34294,38346,32984,26695,32922,29120,35362,17516,28300,32045,35542,18437
31918,30033,32984,30893,31052,30899,31933,32982,30878,32043,31912,31908,33076,34141,29013,30053,33067,31917,29909,32974,30051,35542,29075,32991,26595,36893,27493,31915,34145,31987,31009,32951,32941,29120,32019,30852,29979,30026,30015,28980,32950,35366,28996,33058,30021,34162,30947,36857,32956,35415,18912
31919,34126,32002,31158,31964,29966,31865,35369,30992,40036,31863,35339,34340,36815,31954,36834,35504,34117,31896,39990,36917,38359,38330,30008,36858,34273,34158,34222,40088,32032,34169,34291,33045,28950,34182,29990,34085,34073,39945,26648,35531,32277,27452,33054,36811,40034,34149,38484,36785,43473,35382
31920,31103,32054,31958,34187,31991,31091,32018,31006,31033,29096,23440,30028,32983,34249,34123,10809,31189,29942,33047,28384,31899,30917,31131,34229,34161,32058,33080,20026,18496,30081,32072,31138,30981,26045,21005,31040,33049,28321,22895,30012,34255,18947,28273,32056,31024,15175,30978,30900,32963,14185
31921,29922,35427,39962,43408,30924,31937,47270,30947,34203,51951,31952,31941,40011,28996,34160,32948,30870,29948,30906,29920,31975,29949,31005,33077,34141,36875,31934,38299,31894,30855,38427,36840,33067,31915,43431,38520,34089,33076,32982,31870,31019,39973,32958,32952,29905,30853,31918,35397,38371,35405
31118,30900,31086,31189,31991,31942,31103,30881,30074,30998,31131,33065,31899,33047,30180,29083,34155,31958,32983,30978,31033,32003,31023,32027,30055,31970,33022,31006,34255,30028,34202,29112,32060,30081,29066,32963,32973,31985,31055,31993,31040,32990,31054,32049,32056,29131,29106,26646,29055,28955,32058
22893,20054,23443,24070,22905,24091,20603,23388,21636,30189,19518,32111,31218,30234,24744,26718,30195,24037,20408,23390,23325,27659,24652,31051,29343,5239,21232,13705,13117,26729,32119,27643,21825,15148,18975,22256,30059,33180,32919,12588,21811,33075,31175,31873,29193,24694,28481,16107,28342,34129,28936
12088,13137,12091,7558,17141,16599,14728,9079,14177,10028,14715,5502,7561,18511,18994,6343,7243,15672,10393,8200,10038,15152,17105,16122,15163,8189,8505,16604,13158,12600,8501,13132,15652,10798,17561,18073,11651,10037,11208,17093,10395,14214,12599,16146,10397,17605,3178,10047,17090,11196,15649
12600,10028,13158,14728,9379,15152,10375,8189,5242,11630,11659,8486,5502,9344,5230,9079,13137,12091,10038,9049,8190,10025,18481,17141,3410,7558,5506,12088,15156,8505,8192,6925,10439,5005,14758,22437,2955,15656,10798,6343,4743,13673,17090,19487,5228,11177,9657,6914,9048,15657,17084
30186,29334,45396,45513,36987,38656,26843,35518,15200,31091,31219,31185,23440,26045,6072,37082,26828,14733,12157,22953,5246,28384,31920,38384,15719,11668,19036,35539,31112,35522,5247,30917,34467,18057,7253,45309,9068,35665,45425,29306,31173,22248,16167,38410,32066,33347,15183,47285,34459,12612,11195
11194,2746,21833,10388,9696,12621,17587,10044,7890,6370,14227,4319,15664,11163,4543,13727,14210,7539,10435,13657,6044,19489,8757,8498,7547,2293,17107,9349,13728,11665,2277,2290,7530,19997,3394,4562,11172,9666,14750,17672,7920,8511,19002,11676,12133,5522,974,8533,9111,14220,22363
5505,5242,7558,8189,2966,8505,4108,9079,4538,3630,3396,2961,6955,5230,7561,5502,3880,2975,6343,3410,8200,5005,10798,10047,5228,10039,14230,10038,1610,13137,16597,2960,3178,10816,5506,6058,6648,14722,3394,9344,7243,6043,1229,14728,8472,3397,12091,15163,6628,9379,2984
2955,4542,5506,2292,2972,2525,1842,9068,2740,3887,6952,5778,1225,4990,6925,3401,3194,1613,4109,2513,5230,7881,1230,2960,6044,5252,1397,3397,3628,4764,2053,5008,3630,5234,5502,2962,2277,2290,2293,2975,2520,6667,10439,2947,1395,6656,2959,974,9048,4546,2282
16599,13137,12594,17582,15205,10393,16143,14722,15672,11208,22896,16146,22909,20007,16609,16604,18965,21110,22866,16582,21685,11187,12088,17605,19432,15192,20014,10798,7890,12091,17173,18523,13689,16595,15656,3396,11637,8201,13139,13674,14728,17093,14227,18483,21081,12102,10395,10800,6058,18029,16594
10037,8501,10798,7561,8201,7558,7878,16594,7881,9063,10056,13689,11665,3397,9050,10384,4538,3884,7253,7242,2293,18073,10052,2048,9685,2975,9683,13137,7890,2955,6652,15183,2961,17605,4986,4990,6967,3898,18525,2973,9650,1230,18479,5502,10038,3401,2962,13139,3410,10036,18523
10038,5506,10798,4538,7558,5230,5502,8189,7561,5242,11659,2048,13137,15152,3649,3410,10028,6925,10039,9079,3884,13158,9063,3630,6343,2955,2975,3627,10025,12594,3628,10439,5229,6334,4542,4763,12600,3396,2960,1397,8501,9379,17582,8766,7253,7881,10036,4990,5005,14728,3887
22894,20594,21169,17159,23457,22930,22374,22871,22922,22361,31001,31916,20570,24047,21787,8192,11659,22840,21778,23479,20552,21751,23426,24057,16146,26846,29976,34244,20572,15187,28114,18924,17121,21106,22375,17680,11640,29091,15657,30828,21173,20556,30974,20015,23371,22304,7907,22788,19488,20517,6949
12091,13137,14728,11177,12088,10028,13661,7558,15156,19406,15145,13673,12075,12591,8490,12600,10025,14214,11659,13158,12592,11630,11196,15652,16133,5502,19487,14190,21113,15152,10800,16599,9645,8190,9379,17582,10798,13139,13102,10785,18990,15205,11181,9063,10039,10038,10021,8192,12599,5242,17090
5506,6925,4542,9068,2955,5230,4990,5005,6952,1397,2984,5247,3887,7558,1225,10439,6352,5246,2972,2290,8190,10038,4768,4546,2960,2746,6072,3410,6656,5502,3401,6044,4109,1230,5244,6934,3891,10834,4777,4562,644,6339,11195,5022,5775,7876,3882,5504,5008,9704,672
973,839,718,8225,4320,7269,2957,1833,18498,898,512,10049,9075,671,8518,6962,8211,1098,6348,9097,6943,6649,9076,9366,976,10413,8775,8779,643,8496,771,6051,13741,676,151,9669,11670,8178,14700,7895,22428,644,5263,398,2505,9062,10430,8516,5792,7545,1408
24062,30922,32075,32018,22884,19993,22908,30028,32058,31046,25195,23477,31006,31909,32003,30106,32040,31138,22909,22316,21082,31040,30948,22856,33061,28940,22802,23878,14197,22896,32056,31991,18479,28246,32983,23440,33118,22372,10809,24712,22292,19447,26014,22300,23475,29096,30881,18027,13697,31022,30986
22895,30012,18947,22255,31033,19906,30981,31958,18496,29942,20412,31970,34176,29997,33150,28309,30044,19497,29124,13708,14185,22379,20026,28265,19375,26711,40105,14699,33047,26674,27511,24595,25902,27304,27403,34226,18508,17044,38436,25815,28955,21680,18507,20407,27472,14169,15128,31040,15640,17058,26531
11648,15684,15149,8505,20585,11196,12070,5242,7575,5229,9038,9668,22405,15154,10025,8754,12075,14758,18511,7558,11629,13709,14728,15636,17090,17113,14177,30111,16116,10384,9091,8192,10056,6652,13137,16615,17680,10037,13158,7561,12091,8486,10039,5502,8189,32208,17614,2969,11198,17093,10813
23436,23488,22403,22875,21101,22896,28285,20562,30081,31024,19479,24076,28371,20554,23452,30124,19462,30074,30969,31023,22343,21081,24712,18523,22866,6058,3628,3649,21039,33092,31131,19012,21110,32269,31022,29195,32983,22863,23365,22884,29126,30055,2293,31103,22349,31107,31055,18996,26079,28282,22895
10039,8505,9063,10038,11198,6652,5229,10798,6952,9679,12599,16609,9676,4763,3410,3627,10025,11196,5230,8754,18511,10384,7561,9668,5242,13697,3630,10056,11208,7558,13709,10806,9359,7541,8201,13158,6331,6334,4997,10439,2955,8490,4981,9347,11659,12591,3880,9657,10785,9038,6955
7561,3884,7890,5242,3630,10798,7878,6955,8505,3880,10038,7242,3627,6058,14230,4538,2740,5229,4325,7558,11665,7881,2966,9063,2048,3410,10036,3649,6667,10037,10384,9079,11660,4763,6925,7254,5004,7570,16143,16594,9650,7575,15192,9666,2975,11208,4766,17582,6343,7253,7891
7890,10798,7561,2740,7558,17582,6667,4331,7253,11665,8185,4538,13689,7881,7570,15192,7242,14227,6955,3649,2293,8488,1842,10052,6058,18525,5773,9063,11194,5223,2962,9050,14230,3397,8774,9047,3884,2959,6929,10056,10838,4543,10439,5235,9650,2277,4107,8181,3186,5506,18523
21809,18092,21149,15183,6058,18525,22896,18996,8501,21110,17582,23464,21082,22316,12594,2740,8488,13689,2959,16582,10036,20539,18479,21777,7890,20554,12620,7561,9063,12606,14726,16594,23417,18990,20577,11208,13139,9067,22909,5243,17551,24712,12102,22866,17644,21168,3194,21138,3633,22376,17605
8505,7575,5242,5229,11648,7561,10025,15154,15684,10039,10384,3880,10393,8189,13137,12070,7558,3884,7243,6343,6955,5505,10047,9668,9063,9038,18511,14177,7866,5230,6652,8486,8192,8201,8501,3396,8754,7878,11629,12091,10038,3630,15149,10056,3410,2966,9704,14230,6922,8177,10397
9056,4562,4777,13741,15180,9076,8779,3625,9062,14206,8511,839,6951,8515,15650,7236,10018,8475,18010,1618,2746,6649,11211,7920,8781,898,2957,6051,13690,671,8518,12571,9324,1408,1098,6944,13146,7895,7269,8777,13744,4316,9349,6339,10817,14751,6352,9367,9368,5504,9044
8506,23337,12592,9645,8490,10021,20421,1227,10785,13665,19888,13675,7558,10366,18474,18508,18900,22895,13099,13709,11198,15146,32027,5502,16615,9322,15637,14183,29131,8477,8190,12091,30910,17614,10806,15145,20407,16091,22908,21004,31023,13661,28955,12563,18947,16552,16115,31033,26043,12598,31993
26841,32031,31025,25272,21747,24040,22392,25282,30919,31922,25267,25977,22285,24716,34131,31021,23998,23445,24531,24680,22842,24057,32927,29100,25863,26044,34329,24041,27494,26693,29886,32929,25130,22330,24667,39945,27367,31861,24044,30837,27311,20501,35383,30832,27413,21790,35502,34100,23366,25914,23418
22896,23452,21110,21081,30074,17619,19462,8201,16599,19479,18073,24076,21809,21685,18523,22863,6949,22860,6058,18479,20577,15672,20562,19997,18511,31006,17605,18092,29125,17098,15183,22365,30170,18965,20581,31022,22875,17644,31023,23334,18949,31013,30989,23436,24712,30901,21072,10393,22316,18996,10407
3884,7561,2740,9079,4538,6667,4325,8196,4763,3630,7256,7881,7570,3392,2984,9063,7253,5230,2973,4766,9067,7907,13689,7247,6955,10036,5235,16604,7891,7890,3410,10038,1230,4108,4562,2048,2293,7242,2955,9050,11208,2961,5506,7541,3628,15192,4986,14230,6343,8766,3194
13137,12091,7558,12088,17141,10798,9079,5242,14728,13158,10038,16599,5230,10028,15152,5502,8505,12600,2955,10025,11659,17093,18990,17090,8189,19002,10052,14726,18511,9063,11181,11637,9091,8201,10439,12594,15156,14227,13102,10022,15672,7890,13689,16594,8200,10047,17551,13697,14215,10037,22909
10805,6650,7254,11651,10818,6949,10816,6345,6648,11187,13139,15192,5004,19472,1613,3884,7907,4325,9090,10393,11665,16143,31944,5235,8198,17111,10410,4313,15672,18523,18483,6058,9064,8501,3633,4771,5233,14726,9677,15694,8201,14230,17080,3630,11640,7570,12594,10036,11201,9042,7519
